latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
9.55762546538965,75.83083555130735,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,51.462,0.0,2800.3,5
12.51488259662719,77.28897453926568,0.0,0.0,0.0,0.0,Low,1,727.0,0.0,6.388,0.0,1235.6,0
9.297114032994989,75.58739210931095,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2666.2,3
12.46976797391912,76.38481325615929,0.0,0.0,0.0,0.0,Low,1,760.0,0.0,0.267,0.95,1180.6,0
8.453595981206757,75.7320208700542,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2483.3,3
12.238189558505,75.57464933522866,0.0,0.0,0.0,0.0,Low,1,885.0,0.0,3.064,0.0,4418.0,10
11.430612832778852,75.53169656169555,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,11.547,0.0,3278.6,1
9.137478959300267,75.1986129483804,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2594.2,3
9.74447504448651,77.23490234038616,1.0,0.0,0.0,1.0,Medium,1,758.0,0.0,1.302,0.0,1366.9,0
10.922166381967203,75.58020558703801,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,32.028,0.0,3120.2,3
10.29244736779942,75.88293783778629,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,25.451,0.0,3317.1,7
9.024026186622654,75.78591978710138,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
8.518274681663364,75.87305636966097,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2483.3,3
8.918923298380669,75.5891887398792,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
11.391985275561712,76.87916948787483,1.0,0.0,0.0,1.0,Medium,1,1712.0,0.0,2.305,0.0,1440.4,1
9.278588863656564,76.25806572182469,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,14.099,0.0,2825.2,0
8.490426907855658,76.87827117259071,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,2.226,0.0,2693.6,2
9.162437385027296,76.18920510935128,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,26.36,0.0,2825.2,0
9.862154346706168,75.85509006397858,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,42.354,0.0,2925.3,6
9.448031000727068,75.97815925790295,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,37.414,0.0,3035.5,2
11.509962165742971,75.10413302867275,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,48.162,0.0,3181.8,4
9.074331842533349,77.37593783999293,1.0,0.0,0.0,1.0,Medium,1,185.0,0.0,0.647,0.08,1494.8,3
9.906001313667542,76.6129690296684,0.0,0.0,0.0,0.0,Low,1,112.0,0.0,0.364,1.0,4204.6,4
9.524982980959717,76.68990257942451,0.0,0.0,0.0,0.0,Low,1,130.0,0.0,0.323,1.0,3919.6,2
9.2009942975942,77.29508946442218,1.0,0.0,0.0,1.0,Medium,1,754.0,0.0,0.274,0.3,2181.9,0
12.596486161367174,76.44498493531577,0.0,0.0,0.0,0.0,Low,1,787.0,0.0,0.569,0.83,1180.6,0
9.996003324039975,75.0555894611122,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
10.415516561723791,75.97366768148235,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,11.23,0.0,3249.2,4
9.969175807147629,75.656005149819,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,60.727,0.0,3153.2,7
11.256339667659663,75.23704914850434,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,48.967,0.0,3304.5,2
10.470232826069122,77.38741873814806,0.0,0.0,0.0,0.0,Low,1,330.0,0.0,0.434,0.12,925.8,0
9.63368151483286,75.54408206998518,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2777.4,7
9.669283077801156,76.24988819622043,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,4.674,0.0,3301.2,5
12.026470113879276,75.80813717456734,0.0,0.0,0.0,0.0,Low,1,1025.0,0.0,1.148,0.0,4456.9,15
11.131156695049354,74.80372901572701,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2795.6,1
11.22400031743136,75.04930125412336,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,73.584,0.0,2965.1,3
8.89024696258077,74.84983657899046,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2364.9,2
9.9644123304499,77.44649253593236,0.0,0.0,0.0,0.0,Low,1,307.0,0.0,0.063,0.84,1023.8,0
10.57232911390384,76.89797811029727,0.0,0.0,0.0,0.0,Low,1,294.0,0.0,0.062,0.08,1396.2,0
9.925934731878652,75.8613782709674,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,40.001,0.0,3153.2,7
10.127157355521426,76.94833976475203,0.0,1.0,0.0,1.0,Medium,1,519.0,0.0,0.082,0.95,5037.6,19
8.911628013103929,74.80796763677101,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2364.9,2
10.876315896407394,77.49001600624787,0.0,0.0,0.0,0.0,Low,1,285.0,0.0,5.904,0.0,1163.7,0
12.12692191994381,75.0046615914789,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,14.936,0.0,3237.9,5
10.464923902350368,76.02576996796128,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,3.776,0.0,3249.2,4
12.483438345766931,76.46863940303221,0.0,1.0,0.0,1.0,Medium,1,748.0,0.0,0.77,0.01,1180.6,0
11.290475648456209,76.7623885009393,1.0,0.0,0.0,1.0,Medium,1,1254.0,0.0,0.371,0.02,3335.8,1
11.05013804916996,75.86045644046779,0.0,0.0,0.0,0.0,Low,4,15.0,0.0,0.192,0.71,3583.3,8
8.462289249135207,77.42019705671606,0.0,0.0,0.0,0.0,Low,1,1062.0,0.0,0.582,0.09,1638.9,3
8.935092973494822,76.41384217070092,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,13.297,0.0,2928.2,1
10.543975647352884,76.00241377057418,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,2.522,0.0,3249.2,4
9.363604532466278,77.25418035837673,0.0,0.0,0.0,0.0,Low,1,1520.0,0.0,1.127,0.0,2181.9,0
9.003269145347755,76.8910029996543,0.0,0.0,0.0,0.0,Low,2,73.0,0.0,0.603,0.71,3215.4,1
8.838283948022715,77.39846286879767,0.0,0.0,0.0,0.0,Low,1,115.0,0.0,5.521,0.0,1427.2,3
8.85100314130719,77.44505754471787,0.0,0.0,0.0,0.0,Low,1,119.0,0.0,4.862,0.0,1427.2,3
9.242316800663698,75.723037717213,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
10.894318608159498,76.07068573216726,0.0,1.0,0.0,1.0,Medium,4,22.0,0.0,0.62,1.0,3606.8,3
11.749738729848268,76.73688724190698,0.0,0.0,0.0,0.0,Low,1,874.0,0.0,5.501,0.0,1333.1,0
12.042844545851557,75.2782989324585,0.0,0.0,0.0,0.0,Low,4,23.0,0.0,0.134,1.0,3403.8,3
11.932313720622458,77.10554071704003,0.0,0.0,0.0,0.0,Low,1,737.0,0.0,0.806,0.15,1129.4,0
